id,name,sex,age,origin,homeland,medium,real_name,time0,time1,time2,time3
Gandalf,Gandalf der Graue,2,5,6,10,3,Gandalf,1,1,1,1
Bilbo,Bilbo Beutlin,2,2,1,1,3,Bilbo,1,1,1,1
Thorin,Thorin Eichenschild,2,4,5,2,3,Thorin,,1,1,1
Bifur,Bifur der Zitternde,2,2,5,8,3,Bifur,,1,1,1
Bofur,Bofur der Zitternde,2,2,5,8,3,Bofur,,1,1,1
Fili,Fili der Verberger,2,2,5,2,3,Fili,,1,1,1
Kili,Kili der Keilschmied,2,2,5,2,3,Kili,,1,1,1
Dori,Dori der Narr,2,2,5,9,3,Dori,,1,1,1
Nori,Nori der Winzling,2,2,5,9,3,Nori,,1,1,1
Ori,Ori der Verrückte,2,2,5,9,3,Ori,,1,1,1
Oin,Oin der Furchtsame,2,4,5,2,3,Oin,,1,1,1
Gloin,Gloin der Glühende ,2,4,5,2,3,Gloin,,1,1,1
Balin,Balin Sohn des Fundin,2,4,5,2,3,Balin,,1,1,1
Dwalin,Dwalin der Schlafende,2,4,5,2,3,Dwalin,,1,1,1
Bombur,Bombur der Dicke,2,2,5,8,3,Bombur,,1,1,1
Gollum,Gollum Smeagol,2,5,1,1,3,Gollum,,,,1
Alfrid,Alfrid Lickspittle,2,1,4,7,2,Alfrid,,,,
Bard,Bard der Bogenschütze,2,1,4,7,3,Bard,,,,
Beorn,Beorn der Hautwechsler,2,99,7,6,3,Beorn,,,,
Bain,Bain König von Thal,2,1,4,7,2,Bain,,,,
Braga,Braga Befehlshaber der Wache,2,99,4,7,2,Braga,,,,
Galion,Galion Bedienstester von Thranduil,2,99,2,3,3,Galion,,,,
Legolas,Legolas Sohn von Thranduil,2,5,2,3,2,Legolas,,,,
Meister der Seestadt,Bürgermeister von Esgaroth,2,99,4,7,3,Meister der Seestadt,,,,
Sigrid,Sigrid Bardsdottir,1,1,4,7,2,Sigrid,,,,
Tauriel,Tauriel Tochter des Waldes,1,5,2,3,2,Tauriel,,,,
Thranduil,Thranduil König unter Eiche und Buche,1,5,2,3,3,Thranduil,,,,
Tilda,Tilda Tochter von Bard,1,1,4,7,2,Tilda,,,,
Peridur,Peridur Wächter des Zolltores der Seestadt,2,99,4,7,2,Peridur,,,,
Hilda Bianca,Hilda Bianca Marktverkäuferin,1,1,4,7,2,Hilda Bianca,,,,
Azog,Azog der Orkhäuptling,2,99,3,2,2,Azog,,,1,1
Bolg,Sohn von Azog,2,99,3,2,3,Bolg,,,1,1
Fimbul,Fimbul aus Azogs Armee,2,99,3,7,2,Fimbul,,,1,1
Grinnah,Grinnah der Handlanger vom Großen Ork,2,99,3,2,2,Grinnah,,,,1
Yazneg,Yazneg der Orkjäger,2,99,3,5,2,Yazneg,,,,1
Großer Goblin,Großer Goblin,2,99,3,5,3,Großer Goblin,,,,1
Goblin-Schreiber,Goblin-Schreiber,2,99,3,5,2,Goblin-Schreiber,,,,1
Narzug,Narzug der Gundabadork unter Azogs Kommando,2,99,3,3,2,Narzug,,,,1
Verlieswächter,Verlieswächter,2,99,3,5,2,Verlieswächter,,,,
Nekromant,Nekromant Synonym für Sauron,2,5,8,3,2,Nekromant,,,,1
Ringgeister,Schwarze Reiter,2,5,11,13,2,Ringgeister,,,,1
Bert,Bert Huggins,2,99,9,4,2,Bert,,,1,1
Bill,Bill Huggins,2,99,9,4,3,Bill,,,1,1
Tom,Tom Huggins,2,99,9,4,3,Tom,,,1,1
Elrond,Elrond,2,5,2,4,3,Elrond,,,1,1
Galadriel,Herrin von Lothlorien,1,5,2,4,3,Galadriel,,,1,1
Lindir,Lindir,2,5,2,4,2,Lindir,,,1,1
Radagast,Radagast der Braune,2,5,6,10,3,Radagast,,,1,1
Saruman,Saruman der Weiße,2,5,6,12,3,Saruman,,,1,1
Dain II,Dáin II. Eisenfuß,2,5,5,3,3,Dain II,,,,
Girion,Girion Fürst von Thal,2,1,4,2,2,Girion,,,,
Smaug,Smaug der Goldene,2,5,10,2,3,Smaug,,,,
Thror,König Thror,2,4,5,2,3,Thror,,,1,1
Thrain II,König Thrain Sohn des Thror,2,5,5,2,3,Thrain II,,,1,1
Wirt Butterblume,Gerstenmann Butterblume,2,2,4,11,2,Wirt Butterblume,,,,
Belladonna Beutlin,Belladonna Beutlin,1,2,1,1,2,Belladonna Beutlin,1,,,1
Betsy,Betsy Butterblume,1,99,4,11,2,Betsy,,,,
Frodo,Frodo Beutlin,2,1,1,1,2,Frodo,1,,,1
Tosser,Tosser Grubb,2,3,1,1,2,Tosser,,,,
Moria Krieg,Moria Krieg,99,99,99,99,99,,,,,
Bruchtal,Bruchtal,99,99,99,99,99,,,,,
Düsterwald inkl. Waldelbenfestung,Düsterwald inkl. Waldelbenfestung,99,99,99,99,99,,,,,
Seestadt,Seestadt,99,99,99,99,99,,,,,
Dol Goldur,Dol Goldur,99,99,99,99,99,,,,,
Auenland Ende,Auenland Ende,99,99,99,99,99,,,,,
