id,name,sex,age,origin,homeland,medium,real_name
Gandalf,Gandalf der Graue,2,5,6,10,3,Gandalf
Bilbo,Bilbo Beutlin,2,2,1,1,3,Bilbo
Thorin,Thorin Eichenschild,2,4,5,2,3,Thorin
Bifur,Bifur der Zitternde,2,2,5,8,3,Bifur
Bofur,Bofur der Zitternde,2,2,5,8,3,Bofur
Fili,Fili der Verberger,2,2,5,2,3,Fili
Kili,Kili der Keilschmied,2,2,5,2,3,Kili
Dori,Dori der Narr,2,2,5,9,3,Dori
Nori,Nori der Winzling,2,2,5,9,3,Nori
Ori,Ori der Verrückte,2,2,5,9,3,Ori
Oin,Oin der Furchtsame,2,4,5,2,3,Oin
Gloin,Gloin der Glühende ,2,4,5,2,3,Gloin
Balin,Balin Sohn des Fundin,2,4,5,2,3,Balin
Dwalin,Dwalin der Schlafende,2,4,5,2,3,Dwalin
Bombur,Bombur der Dicke,2,2,5,8,3,Bombur
Gollum,Gollum Smeagol,2,5,1,1,3,Gollum
Alfrid,Alfrid Lickspittle,2,1,4,7,2,Alfrid
Bard,Bard der Bogenschütze,2,1,4,7,3,Bard
Beorn,Beorn der Hautwechsler,2,99,7,6,3,Beorn
Bain,Bain König von Thal,2,1,4,7,2,Bain
Braga,Braga Befehlshaber der Wache,2,99,4,7,2,Braga
Galion,Galion Bedienstester von Thranduil,2,99,2,3,3,Galion
Legolas,Legolas Sohn von Thranduil,2,5,2,3,2,Legolas
Meister der Seestadt,Bürgermeister von Esgaroth,2,99,4,7,3,Meister der Seestadt
Sigrid,Sigrid Bardsdottir,1,1,4,7,2,Sigrid
Tauriel,Tauriel Tochter des Waldes,1,5,2,3,2,Tauriel
Thranduil,Thranduil König unter Eiche und Buche,1,5,2,3,3,Thranduil
Tilda,Tilda Tochter von Bard,1,1,4,7,2,Tilda
Peridur,Peridur Wächter des Zolltores der Seestadt,2,99,4,7,2,Peridur
Hilda Bianca,Hilda Bianca Marktverkäuferin,1,1,4,7,2,Hilda Bianca
Azog,Azog der Orkhäuptling,2,99,3,2,2,Azog
Bolg,Sohn von Azog,2,99,3,2,3,Bolg
Fimbul,Fimbul aus Azogs Armee,2,99,3,7,2,Fimbul
Grinnah,Grinnah der Handlanger vom Großen Ork,2,99,3,2,2,Grinnah
Yazneg,Yazneg der Orkjäger,2,99,3,5,2,Yazneg
Großer Goblin,Großer Goblin,2,99,3,5,3,Großer Goblin
Goblin-Schreiber,Goblin-Schreiber,2,99,3,5,2,Goblin-Schreiber
Narzug,Narzug der Gundabadork unter Azogs Kommando,2,99,3,3,2,Narzug
Verlieswächter,Verlieswächter,2,99,3,5,2,Verlieswächter
Nekromant,Nekromant Synonym für Sauron,2,5,8,3,2,Nekromant
Ringgeister,Schwarze Reiter,2,5,11,13,2,Ringgeister
Bert,Bert Huggins,2,99,9,4,2,Bert
Bill,Bill Huggins,2,99,9,4,3,Bill
Tom,Tom Huggins,2,99,9,4,3,Tom
Elrond,Elrond,2,5,2,4,3,Elrond
Galadriel,Herrin von Lothlorien,1,5,2,4,3,Galadriel
Lindir,Lindir,2,5,2,4,2,Lindir
Radagast,Radagast der Braune,2,5,6,10,3,Radagast
Saruman,Saruman der Weiße,2,5,6,12,3,Saruman
Dain II,Dáin II. Eisenfuß,2,5,5,3,3,Dain II
Girion,Girion Fürst von Thal,2,1,4,2,2,Girion
Smaug,Smaug der Goldene,2,5,10,2,3,Smaug
Thror,König Thror,2,4,5,2,3,Thror
Thrain II,König Thrain Sohn des Thror,2,5,5,2,3,Thrain II
Wirt Butterblume,Gerstenmann Butterblume,2,2,4,11,2,Wirt Butterblume
Belladonna Beutlin,Belladonna Beutlin,1,2,1,1,2,Belladonna Beutlin
Betsy,Betsy Butterblume,1,99,4,11,2,Betsy
Frodo,Frodo Beutlin,2,1,1,1,2,Frodo
Tosser,Tosser Grubb,2,3,1,1,2,Tosser
Moria Krieg,Moria Krieg,99,99,99,99,99,
Bruchtal,Bruchtal,99,99,99,99,99,
Düsterwald inkl. Waldelbenfestung,Düsterwald inkl. Waldelbenfestung,99,99,99,99,99,
Seestadt,Seestadt,99,99,99,99,99,
Dol Goldur,Dol Goldur,99,99,99,99,99,
Auenland Ende,Auenland Ende,99,99,99,99,99,
